iter	Passed	Remaining
0	152	305554
1	154	154703
2	156	104436
3	158	79270
4	160	64170
5	162	54096
6	164	46915
7	166	41505
8	168	37322
9	170	33944
10	172	31181
11	174	28878
12	176	26924
13	177	25249
14	179	23804
15	181	22541
16	183	21429
17	185	20448
18	187	19559
19	189	18765
20	191	18042
21	193	17407
22	195	16827
23	197	16287
24	199	15798
25	202	15346
26	204	14926
27	206	14531
28	208	14176
29	210	13821
30	212	13486
31	214	13176
32	216	12888
33	218	12612
34	220	12362
35	222	12122
36	224	11892
37	226	11671
38	227	11463
39	229	11269
40	232	11086
41	234	10910
42	236	10741
43	238	10581
44	240	10427
45	241	10279
46	243	10138
47	245	10003
48	247	9871
49	249	9745
50	251	9624
51	253	9510
52	255	9399
53	257	9291
54	259	9189
55	261	9090
56	263	8998
57	265	8905
58	267	8816
59	270	8731
60	272	8650
61	274	8568
62	276	8492
63	278	8420
64	280	8347
65	282	8275
66	284	8204
67	286	8135
68	288	8071
69	290	8012
70	292	7948
71	294	7886
72	296	7825
73	298	7764
74	300	7703
75	302	7647
76	304	7593
77	305	7538
78	307	7486
79	309	7435
80	311	7384
81	313	7336
82	315	7288
83	317	7242
84	319	7202
85	321	7163
86	323	7122
87	325	7081
88	327	7041
89	329	6999
90	331	6958
91	333	6917
92	335	6878
93	337	6839
94	339	6800
95	341	6764
96	342	6729
97	344	6693
98	346	6657
99	348	6625
100	350	6591
101	352	6558
102	354	6527
103	356	6497
104	358	6468
105	360	6440
106	362	6413
107	364	6386
108	366	6361
109	368	6334
110	370	6309
111	372	6283
112	374	6258
113	376	6233
114	378	6208
115	380	6183
116	382	6161
117	384	6137
118	386	6115
119	388	6092
120	390	6071
121	392	6049
122	395	6028
123	397	6008
124	399	5986
125	401	5965
126	402	5942
127	404	5921
128	406	5899
129	408	5877
130	410	5858
131	412	5840
132	414	5821
133	416	5804
134	418	5786
135	420	5769
136	422	5751
137	424	5734
138	426	5713
139	428	5694
140	430	5674
141	432	5656
142	434	5637
143	435	5619
144	437	5601
145	439	5586
146	441	5569
147	443	5551
148	445	5536
149	447	5520
150	449	5505
151	451	5488
152	453	5473
153	455	5459
154	457	5444
155	459	5430
156	461	5415
157	463	5400
158	465	5387
159	467	5373
160	469	5363
161	471	5350
162	473	5337
163	475	5324
164	477	5311
165	479	5300
166	481	5287
167	483	5273
168	485	5258
169	487	5246
170	489	5233
171	491	5221
172	493	5208
173	495	5196
174	497	5184
175	499	5172
176	501	5160
177	502	5148
178	504	5136
179	506	5125
180	509	5115
181	511	5105
182	513	5095
183	515	5084
184	517	5073
185	519	5063
186	521	5052
187	523	5042
188	525	5031
189	527	5021
190	529	5010
191	531	5001
192	533	4991
193	535	4981
194	537	4971
195	539	4961
196	541	4953
197	543	4944
198	545	4936
199	547	4927
200	549	4920
201	552	4916
202	556	4922
203	558	4919
204	561	4914
205	563	4908
206	565	4901
207	570	4914
208	574	4921
209	577	4919
210	579	4914
211	581	4907
212	584	4900
213	586	4893
214	588	4889
215	591	4881
216	593	4875
217	595	4867
218	597	4859
219	599	4851
220	601	4845
221	604	4839
222	606	4833
223	608	4826
224	610	4819
225	613	4813
226	615	4806
227	617	4801
228	620	4797
229	622	4793
230	625	4788
231	627	4782
232	629	4777
233	632	4771
234	634	4766
235	636	4760
236	639	4755
237	641	4749
238	643	4743
239	646	4737
240	648	4732
241	650	4726
242	652	4719
243	654	4713
244	657	4707
245	659	4700
246	661	4694
247	663	4687
248	665	4681
249	667	4674
250	669	4668
251	672	4661
252	674	4655
253	676	4648
254	678	4642
255	680	4635
256	682	4628
257	684	4622
258	686	4615
259	688	4608
260	690	4602
261	692	4596
262	695	4590
263	697	4585
264	699	4581
265	702	4577
266	704	4571
267	706	4566
268	708	4560
269	711	4556
270	713	4550
271	715	4546
272	717	4540
273	719	4535
274	722	4529
275	724	4524
276	726	4519
277	728	4513
278	730	4508
279	733	4503
280	735	4498
281	737	4493
282	739	4488
283	741	4483
284	744	4478
285	746	4472
286	748	4467
287	750	4461
288	752	4456
289	754	4451
290	757	4446
291	759	4442
292	761	4438
293	764	4434
294	766	4430
295	768	4426
296	771	4422
297	773	4417
298	775	4412
299	777	4407
300	779	4402
301	782	4397
302	784	4392
303	786	4388
304	789	4385
305	791	4380
306	793	4376
307	795	4371
308	797	4367
309	800	4362
310	802	4358
311	804	4353
312	806	4349
313	809	4344
314	811	4340
315	813	4335
316	815	4330
317	818	4326
318	820	4322
319	822	4317
320	824	4312
321	826	4309
322	829	4305
323	831	4301
324	833	4297
325	836	4293
326	838	4290
327	840	4286
328	843	4283
329	845	4280
330	848	4277
331	851	4275
332	853	4272
333	855	4268
334	858	4264
335	860	4260
336	862	4255
337	864	4252
338	867	4248
339	869	4243
340	871	4239
341	874	4239
342	878	4242
343	880	4239
344	883	4235
345	885	4231
346	888	4234
347	892	4235
348	894	4232
349	896	4228
350	899	4223
351	901	4221
352	905	4222
353	908	4225
354	911	4221
355	913	4218
356	917	4220
357	920	4222
358	922	4218
359	925	4214
360	927	4210
361	929	4206
362	931	4202
363	935	4202
364	938	4203
365	940	4199
366	943	4196
367	945	4191
368	947	4187
369	951	4189
370	954	4191
371	956	4188
372	959	4185
373	962	4185
374	966	4186
375	968	4183
376	970	4179
377	973	4175
378	975	4171
379	977	4167
380	980	4165
381	984	4168
382	988	4174
383	991	4173
384	994	4170
385	996	4166
386	998	4162
387	1002	4163
388	1004	4160
389	1008	4161
390	1010	4159
391	1013	4159
392	1016	4155
393	1018	4151
394	1021	4152
395	1024	4150
396	1027	4148
397	1029	4145
398	1032	4141
399	1034	4138
400	1037	4137
401	1040	4136
402	1042	4132
403	1045	4130
404	1047	4126
405	1050	4125
406	1053	4123
407	1056	4122
408	1058	4118
409	1062	4119
410	1064	4116
411	1067	4114
412	1071	4115
413	1073	4111
414	1075	4107
415	1077	4104
416	1081	4104
417	1083	4101
418	1086	4100
419	1088	4096
420	1091	4093
421	1094	4091
422	1097	4092
423	1101	4095
424	1104	4092
425	1106	4089
426	1109	4085
427	1112	4085
428	1115	4084
429	1117	4081
430	1120	4077
431	1122	4074
432	1125	4071
433	1127	4069
434	1131	4070
435	1133	4067
436	1136	4064
437	1138	4060
438	1140	4056
439	1143	4053
440	1146	4053
441	1149	4050
442	1151	4047
443	1154	4044
444	1156	4040
445	1158	4037
446	1160	4033
447	1163	4029
448	1165	4025
449	1167	4022
450	1170	4019
451	1172	4016
452	1174	4012
453	1177	4009
454	1179	4005
455	1181	4001
456	1184	3998
457	1186	3994
458	1188	3990
459	1190	3987
460	1193	3983
461	1195	3980
462	1198	3977
463	1200	3973
464	1202	3970
465	1205	3966
466	1207	3963
467	1209	3959
468	1211	3956
469	1214	3952
470	1216	3949
471	1218	3945
472	1220	3941
473	1223	3937
474	1225	3935
475	1227	3931
476	1230	3928
477	1232	3925
478	1234	3921
479	1237	3917
480	1239	3914
481	1241	3910
482	1243	3906
483	1246	3903
484	1248	3899
485	1250	3895
486	1252	3892
487	1255	3889
488	1257	3885
489	1259	3882
490	1262	3878
491	1264	3874
492	1266	3871
493	1268	3867
494	1271	3864
495	1273	3861
496	1275	3857
497	1277	3854
498	1280	3850
499	1282	3846
500	1284	3843
501	1286	3839
502	1289	3836
503	1291	3832
504	1293	3829
505	1296	3826
506	1298	3823
507	1300	3820
508	1302	3816
509	1305	3813
510	1307	3809
511	1309	3806
512	1311	3802
513	1314	3798
514	1316	3795
515	1318	3791
516	1320	3787
517	1322	3784
518	1325	3781
519	1327	3777
520	1329	3774
521	1331	3771
522	1334	3768
523	1336	3765
524	1339	3761
525	1341	3758
526	1343	3755
527	1345	3752
528	1348	3749
529	1350	3746
530	1352	3743
531	1355	3739
532	1357	3736
533	1359	3732
534	1361	3729
535	1364	3726
536	1366	3723
537	1368	3719
538	1371	3716
539	1373	3713
540	1375	3709
541	1377	3706
542	1379	3702
543	1382	3699
544	1384	3695
545	1386	3692
546	1388	3689
547	1390	3685
548	1393	3682
549	1395	3679
550	1397	3675
551	1400	3672
552	1402	3669
553	1404	3666
554	1407	3663
555	1409	3660
556	1411	3656
557	1413	3652
558	1415	3649
559	1417	3646
560	1420	3643
561	1422	3639
562	1424	3636
563	1427	3633
564	1429	3629
565	1431	3626
566	1433	3623
567	1435	3620
568	1437	3616
569	1440	3612
570	1442	3609
571	1444	3606
572	1446	3603
573	1449	3600
574	1451	3597
575	1453	3594
576	1456	3591
577	1458	3588
578	1460	3585
579	1463	3583
580	1465	3580
581	1468	3577
582	1470	3574
583	1473	3571
584	1475	3568
585	1477	3565
586	1479	3562
587	1482	3558
588	1484	3555
589	1486	3552
590	1488	3548
591	1490	3545
592	1492	3541
593	1495	3539
594	1497	3536
595	1499	3533
596	1501	3529
597	1504	3526
598	1506	3522
599	1508	3519
600	1510	3516
601	1512	3513
602	1515	3510
603	1517	3507
604	1519	3503
605	1521	3500
606	1524	3497
607	1526	3495
608	1529	3492
609	1532	3491
610	1534	3488
611	1536	3485
612	1539	3482
613	1541	3479
614	1543	3475
615	1545	3472
616	1547	3469
617	1549	3465
618	1552	3462
619	1554	3459
620	1556	3456
621	1558	3453
622	1561	3450
623	1563	3447
624	1565	3444
625	1567	3441
626	1570	3438
627	1572	3435
628	1574	3432
629	1576	3428
630	1579	3425
631	1581	3422
632	1583	3419
633	1585	3416
634	1588	3413
635	1590	3410
636	1592	3408
637	1595	3405
638	1597	3402
639	1599	3399
640	1602	3396
641	1604	3393
642	1606	3390
643	1608	3387
644	1611	3384
645	1613	3381
646	1615	3378
647	1618	3376
648	1620	3373
649	1623	3371
650	1625	3369
651	1628	3366
652	1630	3363
653	1632	3360
654	1635	3357
655	1637	3354
656	1639	3351
657	1641	3348
658	1643	3345
659	1645	3341
