iter	Passed	Remaining
0	756	286714
1	1638	309678
2	2456	308758
3	3503	329291
4	4501	337619
5	5647	352016
6	6477	345134
7	7383	343343
8	8391	345922
9	9649	357025
10	10777	361524
11	11737	359938
12	12628	356498
13	13332	348538
14	14220	346029
15	15006	341404
16	15982	341283
17	16823	338339
18	17648	335321
19	18657	335841
20	19721	337137
21	20722	337211
22	21693	336724
23	22563	334694
24	23497	333658
25	24406	332307
26	25383	331867
27	26317	330854
28	27339	330900
29	28720	335077
30	29832	335853
31	30811	335079
32	31945	335913
33	33089	336730
34	34226	337371
35	35720	341333
36	36699	340218
37	37606	338456
38	38552	337088
39	39294	334005
40	40156	332024
41	40927	329365
42	42043	329500
43	42787	326738
44	43597	324559
45	44593	323788
46	45596	323056
47	46499	321624
48	47308	319573
49	48223	318277
50	49230	317586
51	50018	315500
52	50886	313957
53	51715	312210
54	52509	310280
55	53267	308192
56	54198	307125
57	54968	305169
58	55939	304351
59	56718	302496
60	57683	301655
61	58475	299920
62	59190	297830
63	60278	297625
64	61291	297030
65	62186	295857
66	63102	294791
67	63919	293279
68	64704	291641
69	65528	290198
70	66370	288851
71	67416	288392
72	68533	288214
73	69548	287592
74	70583	287041
75	71368	285472
76	72158	283947
77	72944	282426
78	73936	281708
79	74978	281168
80	75917	280237
81	76908	279498
82	77984	279053
83	79246	279248
84	80207	278365
85	81207	277617
86	82215	276885
87	83090	275707
88	84053	274828
89	84951	273733
90	85824	272563
91	86662	271291
92	87577	270266
93	88373	268881
94	89149	267449
95	90221	266903
96	90996	265483
97	91847	264294
98	92580	262778
99	93494	261785
100	94427	260843
101	95541	260396
102	96437	259351
103	97260	258113
104	98055	256810
105	98816	255432
106	99757	254521
107	100577	253305
108	101428	252174
	99787	2449110110	100573	2437111111	101446	2427112112	102294	2417113113	102753	2397114	102915	237152
