iter	Passed	Remaining
0	163	1634028
1	172	862824
2	180	601552
3	188	470566
4	195	390570
5	202	337462
6	210	300025
7	216	270912
8	224	248966
9	231	230961
10	238	216534
11	245	204428
12	252	194076
13	259	185167
14	266	177608
15	273	170911
16	281	165249
17	288	159957
18	295	155295
19	302	150914
20	309	146884
21	316	143440
22	324	140571
23	331	137693
24	341	136342
25	351	134691
26	358	132309
27	365	130152
28	373	128460
29	381	126843
30	391	125742
31	399	124465
32	406	122724
33	413	121225
34	421	119872
35	429	118977
36	439	118217
37	447	117274
38	455	116362
39	463	115509
40	471	114604
41	479	113605
42	486	112722
43	494	111975
44	502	111250
45	511	110585
46	519	109987
47	527	109289
48	535	108698
49	543	108066
50	550	107467
51	559	107071
52	567	106557
53	577	106450
54	585	105834
55	594	105506
56	602	105063
57	612	105076
58	622	104886
59	630	104464
60	638	104040
61	646	103630
62	654	103198
63	661	102751
64	670	102416
65	678	102053
66	685	101656
67	693	101243
68	702	101130
69	711	100982
70	719	100672
71	728	100396
72	736	100086
73	744	99803
74	751	99506
75	759	99154
76	767	98889
77	775	98596
78	782	98296
79	790	98040
80	798	97744
81	805	97402
82	812	97065
83	819	96746
84	828	96593
85	836	96376
86	844	96180
87	851	95906
88	859	95665
89	867	95475
90	875	95291
91	882	95052
92	890	94820
93	897	94579
94	905	94419
95	913	94275
96	921	94053
97	928	93837
98	936	93635
99	943	93394
100	950	93174
101	957	92928
102	964	92685
103	971	92489
104	978	92219
105	986	92102
106	995	92018
107	1005	92096
108	1013	91950
109	1021	91866
110	1028	91626
111	1036	91527
112	1044	91358
113	1053	91359
114	1061	91206
115	1069	91159
116	1077	90978
117	1084	90836
118	1092	90698
119	1099	90561
120	1107	90389
121	1114	90228
122	1122	90099
123	1129	89970
124	1137	89836
125	1144	89724
126	1152	89571
127	1160	89496
128	1169	89475
129	1179	89556
130	1188	89567
131	1196	89470
132	1203	89312
133	1212	89257
134	1219	89132
135	1227	89026
136	1234	88904
137	1242	88784
138	1249	88630
139	1257	88545
140	1264	88396
141	1273	88401
142	1281	88317
143	1290	88309
144	1299	88325
145	1307	88249
146	1315	88180
147	1323	88115
148	1331	88035
149	1339	87947
150	1346	87831
151	1353	87724
152	1361	87621
153	1369	87533
154	1376	87419
155	1384	87339
156	1391	87255
157	1399	87179
158	1406	87049
159	1414	86968
160	1421	86879
161	1429	86796
162	1436	86675
163	1443	86584
164	1450	86462
165	1458	86386
166	1466	86345
167	1474	86292
168	1481	86192
169	1488	86081
170	1495	85984
171	1502	85853
172	1509	85760
173	1516	85658
174	1524	85571
175	1530	85456
176	1538	85371
177	1546	85310
178	1552	85184
179	1559	85087
180	1566	84973
181	1573	84873
182	1580	84776
183	1588	84726
184	1594	84612
185	1601	84526
186	1608	84428
187	1616	84344
188	1623	84286
189	1630	84190
190	1637	84103
191	1644	84000
192	1651	83942
193	1659	83906
194	1667	83848
195	1674	83782
196	1682	83744
197	1690	83671
198	1700	83747
199	1708	83702
200	1717	83706
201	1724	83645
202	1731	83577
203	1739	83508
204	1746	83446
205	1753	83374
206	1762	83373
207	1769	83304
208	1778	83307
209	1786	83282
210	1795	83304
211	1803	83249
212	1811	83253
213	1819	83204
214	1828	83230
215	1836	83176
216	1845	83205
217	1853	83153
218	1861	83134
219	1869	83095
220	1876	83039
221	1883	82960
222	1890	82905
223	1898	82853
224	1906	82824
225	1913	82763
226	1922	82767
227	1929	82708
228	1938	82691
229	1946	82664
230	1954	82676
231	1964	82726
232	1973	82735
233	1981	82696
234	1989	82661
235	1997	82633
236	2004	82564
237	2011	82505
238	2020	82501
239	2027	82444
240	2034	82394
241	2042	82369
242	2050	82324
243	2057	82284
244	2065	82233
245	2072	82182
246	2080	82134
247	2089	82160
248	2105	82441
249	2112	82389
250	2119	82324
251	2126	82269
252	2134	82221
253	2141	82173
254	2149	82127
255	2158	82156
256	2165	82100
257	2173	82056
258	2181	82027
259	2188	81990
260	2195	81936
261	2202	81878
262	2209	81816
263	2217	81768
264	2225	81767
265	2233	81718
266	2240	81682
267	2248	81632
268	2255	81598
269	2262	81538
270	2270	81516
271	2284	81691
272	2292	81681
273	2300	81673
274	2308	81639
275	2317	81633
276	2325	81616
277	2334	81654
278	2344	81675
279	2353	81685
280	2362	81716
281	2370	81702
282	2379	81708
283	2387	81691
284	2396	81687
285	2404	81659
286	2411	81629
287	2419	81602
288	2429	81626
289	2437	81615
290	2447	81660
291	2456	81662
292	2465	81685
293	2476	81749
294	2484	81731
295	2492	81720
296	2500	81705
297	2509	81706
298	2517	81675
299	2526	81683
300	2534	81680
301	2543	81687
302	2552	81673
303	2559	81630
304	2567	81611
305	2575	81588
306	2584	81587
307	2592	81578
308	2601	81583
309	2609	81568
310	2617	81556
311	2625	81524
312	2633	81507
313	2641	81474
314	2648	81437
315	2656	81400
316	2663	81372
317	2671	81336
318	2679	81322
319	2687	81288
320	2695	81268
321	2702	81231
322	2710	81199
323	2719	81207
324	2727	81191
325	2735	81172
326	2743	81141
327	2751	81143
328	2761	81171
329	2770	81184
330	2781	81243
331	2788	81199
332	2796	81189
333	2804	81159
334	2812	81133
335	2819	81099
336	2828	81089
337	2835	81068
338	2844	81071
339	2852	81035
340	2859	81000
341	2866	80950
342	2873	80904
343	2880	80860
344	2887	80814
345	2895	80780
346	2902	80735
347	2910	80725
348	2918	80695
349	2927	80718
350	2934	80682
351	2943	80673
352	2951	80668
353	2959	80637
354	2966	80601
355	2974	80574
356	2981	80535
357	2989	80512
358	2997	80485
359	3004	80449
360	3011	80420
361	3019	80386
362	3026	80345
363	3034	80323
364	3041	80286
365	3049	80267
366	3056	80227
367	3063	80190
368	3070	80144
369	3077	80107
370	3085	80068
371	3092	80032
372	3099	79995
373	3106	79959
374	3114	79932
375	3121	79894
376	3128	79856
377	3136	79828
378	3143	79801
379	3150	79745
380	3157	79709
381	3164	79665
382	3171	79628
383	3179	79623
384	3187	79611
385	3197	79641
386	3205	79631
387	3214	79629
388	3223	79637
389	3232	79646
390	3242	79679
391	3250	79681
392	3259	79674
393	3267	79655
394	3274	79636
395	3283	79621
396	3291	79616
397	3298	79586
398	3306	79570
399	3314	79549
400	3323	79545
401	3330	79526
402	3339	79531
403	3348	79539
404	3357	79536
405	3365	79517
406	3373	79514
407	3382	79516
408	3391	79521
409	3399	79510
410	3406	79483
411	3414	79457
412	3421	79430
413	3429	79411
414	3438	79412
415	3446	79405
416	3454	79390
417	3463	79391
418	3471	79379
419	3479	79366
420	3487	79354
421	3497	79387
422	3506	79395
423	3514	79379
424	3556	80116
425	3576	80368
426	3585	80389
427	3598	80474
428	3613	80625
429	3625	80691
430	3635	80713
431	3643	80702
432	3651	80681
433	3659	80668
434	3667	80642
435	3677	80674
436	3687	80702
437	3699	80769
438	3711	80825
439	3726	80957
440	3736	80996
441	3747	81030
442	3757	81063
443	3767	81096
444	3778	81123
445	3789	81181
446	3803	81287
447	3814	81333
448	3825	81366
449	3835	81392
450	3846	81432
451	3855	81444
452	3865	81471
453	3876	81501
454	3885	81509
455	3895	81530
456	3904	81533
457	3913	81533
458	3922	81529
459	3931	81526
460	3939	81525
461	3949	81539
462	3958	81546
463	3967	81538
464	3975	81524
465	3984	81525
466	3994	81539
467	4003	81541
468	4011	81519
469	4019	81506
470	4028	81503
471	4037	81503
472	4045	81488
473	4054	81474
474	4062	81462
475	4070	81447
476	4079	81435
477	4086	81413
478	4094	81391
479	4102	81371
480	4112	81382
481	4122	81411
482	4131	81407
483	4140	81414
484	4149	81415
485	4157	81397
486	4166	81383
487	4175	81385
488	4184	81380
489	4193	81382
490	4202	81386
491	4211	81386
492	4220	81382
493	4228	81370
494	4237	81372
495	4247	81383
496	4259	81444
497	4269	81466
498	4279	81483
499	4293	81568
500	4304	81608
501	4316	81665
502	4326	81681
503	4339	81759
504	4352	81840
505	4364	81886
506	4376	81945
507	4390	82027
508	4400	82045
509	4410	82078
510	4422	82127
511	4433	82156
512	4444	82186
513	4454	82216
514	4465	82235
515	4475	82262
516	4485	82278
517	4495	82298
518	4505	82306
519	4516	82342
520	4526	82351
521	4540	82445
522	4554	82530
523	4563	82528
524	4572	82526
525	4581	82522
526	4590	82521
527	4600	82524
528	4609	82525
529	4619	82547
530	4629	82546
531	4638	82554
532	4647	82543
533	4656	82551
534	4668	82591
535	4679	82616
536	4692	82691
537	4703	82728
538	4718	82825
539	4731	82895
540	4745	82973
541	4756	82999
542	4767	83037
543	4779	83071
544	4790	83109
545	4801	83141
546	4810	83131
547	4819	83127
548	4828	83124
549	4837	83117
550	4846	83115
551	4856	83118
552	4881	83397
553	4891	83398
554	4900	83401
555	4911	83427
556	4920	83415
557	4930	83427
558	4939	83419
559	4947	83405
560	4957	83407
561	4966	83398
562	4974	83380
563	4982	83356
564	4991	83352
565	5000	83350
566	5009	83341
567	5017	83324
568	5026	83309
569	5035	83302
570	5043	83284
571	5051	83267
572	5060	83253
573	5068	83234
574	5077	83223
575	5085	83209
576	5094	83197
577	5102	83184
578	5111	83172
579	5120	83167
580	5129	83154
581	5138	83146
582	5146	83137
583	5156	83140
584	5165	83134
585	5174	83121
586	5182	83112
587	5191	83107
588	5202	83132
589	5212	83135
590	5221	83134
591	5231	83139
592	5243	83172
593	5253	83190
594	5270	83303
595	5283	83369
596	5294	83386
597	5303	83383
598	5312	83371
599	5321	83364
600	5330	83366
601	5340	83375
602	5350	83382
603	5359	83376
604	5368	83367
605	5378	83368
606	5387	83374
607	5397	83383
608	5408	83400
609	5417	83399
610	5427	83403
611	5436	83397
612	5447	83412
613	5456	83418
614	5466	83422
615	5476	83429
616	5485	83423
617	5494	83415
618	5503	83403
619	5512	83400
620	5523	83425
621	5533	83434
622	5543	83442
623	5554	83467
624	5568	83525
625	5578	83527
626	5587	83527
627	5596	83526
628	5605	83515
629	5614	83510
630	5623	83503
631	5633	83500
632	5642	83490
633	5651	83487
634	5660	83475
635	5669	83470
636	5678	83466
637	5688	83475
638	5697	83464
639	5706	83461
640	5715	83456
641	5724	83448
642	5734	83442
643	5743	83445
644	5753	83445
645	5762	83444
646	5771	83432
647	5780	83418
648	5789	83417
649	5801	83450
650	5810	83446
651	5819	83436
652	5829	83436
653	5838	83429
654	5847	83420
655	5856	83415
656	5864	83401
657	5873	83384
658	5881	83370
659	5891	83369
660	5900	83366
661	5911	83383
662	5920	83383
663	5929	83368
664	5940	83390
665	5950	83390
666	5960	83397
667	5969	83391
668	5978	83385
669	5987	83381
670	5997	83385
671	6006	83375
672	6015	83365
673	6025	83379
674	6037	83406
675	6048	83420
676	6060	83460
677	6071	83481
678	6081	83490
679	6092	83504
680	6102	83507
681	6111	83495
682	6121	83508
683	6132	83519
684	6141	83519
685	6152	83530
686	6163	83554
687	6174	83568
688	6191	83665
689	6205	83723
690	6215	83730
691	6226	83745
692	6253	83984
693	6263	83985
694	6274	84000
695	6283	84000
696	6292	83991
697	6305	84025
698	6319	84083
699	6332	84136
700	6344	84159
701	6354	84170
702	6365	84183
703	6376	84201
704	6388	84222
705	6400	84252
706	6412	84285
707	6425	84331
708	6437	84357
709	6448	84371
710	6459	84391
711	6469	84391
712	6479	84397
713	6488	84389
714	6498	84389
715	6508	84389
716	6518	84396
717	6529	84413
718	6539	84418
719	6549	84418
720	6560	84431
721	6571	84440
722	6583	84475
723	6597	84523
724	6607	84526
725	6616	84522
726	6626	84516
727	6636	84525
728	6647	84538
729	6659	84571
730	6670	84582
731	6681	84593
732	6690	84586
733	6699	84571
734	6709	84571
735	6719	84572
736	6729	84576
737	6740	84589
738	6750	84594
739	6760	84592
740	6769	84589
741	6781	84615
742	6791	84608
743	6799	84591
744	6809	84589
745	6822	84629
746	6836	84679
747	6848	84715
748	6859	84719
749	6869	84728
750	6879	84730
751	6889	84727
752	6899	84727
753	6912	84762
754	6923	84772
755	6932	84764
756	6941	84755
757	6950	84746
758	6959	84734
759	6969	84732
760	6978	84727
761	6988	84724
762	6998	84720
763	7006	84707
764	7016	84704
765	7028	84728
766	7038	84732
767	7047	84716
768	7057	84720
769	7067	84723
770	7077	84724
771	7087	84715
772	7097	84718
773	7108	84737
774	7119	84750
775	7129	84747
776	7138	84733
777	7147	84719
778	7157	84721
779	7166	84714
780	7175	84698
781	7183	84675
782	7191	84653
783	7200	84640
784	7208	84616
785	7217	84609
786	7225	84587
787	7235	84583
788	7244	84573
789	7252	84555
790	7261	84535
791	7270	84531
792	7280	84532
793	7290	84527
794	7299	84516
795	7308	84504
796	7316	84483
797	7325	84471
798	7335	84467
799	7346	84479
800	7356	84488
801	7366	84486
802	7376	84484
803	7385	84470
804	7395	84474
805	7404	84461
806	7412	84441
807	7422	84435
808	7430	84418
809	7440	84415
810	7448	84395
811	7456	84376
812	7465	84361
813	7474	84347
814	7482	84327
815	7491	84314
816	7500	84300
817	7508	84285
818	7517	84269
819	7525	84252
820	7534	84239
821	7543	84231
822	7552	84211
823	7560	84196
824	7570	84189
825	7579	84187
826	7589	84182
827	7599	84183
828	7611	84204
829	7620	84191
830	7629	84179
831	7638	84165
832	7647	84156
833	7655	84141
834	7664	84125
835	7672	84107
836	7683	84119
837	7693	84111
838	7702	84100
839	7710	84085
840	7719	84065
841	7727	84051
842	7736	84034
843	7745	84022
844	7754	84011
845	7763	84001
846	7771	83976
847	7778	83951
848	7786	83925
849	7794	83901
850	7802	83878
851	7810	83861
852	7818	83843
853	7827	83827
854	7836	83815
855	7845	83803
856	7853	83790
857	7863	83780
858	7872	83771
859	7880	83757
860	7889	83745
861	7898	83732
862	7907	83715
863	7916	83704
864	7925	83693
865	7934	83687
866	7943	83674
867	7952	83669
868	7961	83658
869	7971	83654
870	7981	83656
871	7991	83649
872	8002	83665
873	8012	83663
874	8024	83682
875	8036	83708
876	8048	83728
877	8059	83739
878	8071	83754
879	8081	83751
880	8090	83745
881	8100	83738
882	8110	83739
883	8120	83743
884	8132	83759
885	8144	83777
886	8153	83772
887	8163	83772
888	8174	83779
889	8184	83781
890	8196	83795
891	8212	83851
892	8224	83874
893	8235	83881
894	8246	83897
895	8258	83911
896	8268	83910
897	8280	83925
898	8291	83935
899	8302	83944
900	8312	83946
901	8325	83971
902	8339	84012
903	8348	84006
904	8360	84016
905	8370	84015
906	8380	84022
907	8390	84020
908	8401	84023
