iter	Passed	Remaining
0	4	7789
1	8	7518
2	14	8260
3	18	8022
4	22	7792
5	26	7855
6	31	8018
7	36	8019
8	42	8216
9	47	8327
10	52	8303
11	56	8311
12	62	8445
13	66	8349
14	70	8252
15	75	8226
16	79	8137
17	82	8052
18	87	8047
19	95	8318
20	100	8352
21	107	8547
22	115	8773
23	125	9115
24	132	9215
25	140	9372
26	144	9314
27	149	9268
28	156	9351
29	160	9260
30	164	9202
31	169	9173
32	175	9212
33	180	9184
34	186	9224
35	190	9176
36	195	9121
37	199	9080
38	204	9041
39	207	8973
40	212	8924
41	218	8966
42	224	9013
43	233	9121
44	239	9170
45	244	9132
46	250	9145
47	256	9181
48	260	9144
49	264	9089
50	268	9021
51	271	8948
52	274	8877
53	278	8814
54	281	8745
55	284	8695
56	288	8645
57	292	8599
58	295	8549
59	299	8511
60	304	8503
61	310	8521
62	315	8521
63	319	8507
64	325	8514
65	332	8568
66	337	8546
67	343	8581
68	347	8557
69	351	8526
70	356	8512
71	362	8527
72	366	8501
73	371	8487
74	377	8517
75	381	8490
76	386	8471
77	391	8470
78	395	8438
79	399	8414
80	418	8700
81	423	8700
82	427	8670
83	431	8650
84	438	8662
85	442	8653
86	447	8628
87	452	8619
88	456	8594
89	461	8601
90	466	8579
91	470	8566
92	475	8555
93	479	8536
94	484	8527
95	488	8503
96	492	8478
97	497	8464
98	501	8438
99	505	8419
100	509	8394
101	514	8392
102	518	8373
103	522	8349
104	526	8327
105	530	8314
106	535	8298
107	539	8280
108	544	8277
109	548	8263
110	553	8247
111	557	8238
112	562	8230
113	567	8221
114	571	8205
115	576	8195
116	580	8175
117	584	8157
118	588	8142
119	592	8131
120	596	8115
121	600	8095
122	604	8076
123	609	8064
124	613	8049
125	616	8028
126	620	8009
127	624	7997
128	628	7979
129	632	7960
130	636	7942
131	640	7927
132	644	7908
133	647	7890
134	651	7872
135	655	7859
136	659	7843
137	663	7826
138	667	7810
139	671	7800
140	675	7784
141	679	7772
142	683	7760
143	688	7752
144	692	7737
145	696	7725
146	700	7712
147	704	7701
148	708	7691
149	712	7675
150	717	7669
151	721	7659
152	725	7647
153	729	7635
154	734	7631
155	738	7622
156	742	7611
157	747	7609
158	751	7595
159	755	7582
160	759	7571
161	764	7565
162	768	7553
163	772	7541
164	776	7532
165	781	7532
166	786	7532
167	790	7519
168	795	7514
169	799	7509
170	803	7498
171	807	7485
172	813	7488
173	817	7480
174	822	7473
175	826	7466
176	831	7464
177	835	7450
178	838	7433
179	842	7423
180	846	7411
181	849	7394
182	852	7378
183	856	7365
184	861	7358
185	864	7345
186	868	7330
187	872	7323
188	876	7314
189	880	7305
190	884	7294
191	889	7289
192	893	7279
193	897	7271
194	901	7262
195	905	7254
196	909	7247
197	915	7253
198	920	7249
199	924	7240
200	930	7243
201	935	7247
202	942	7255
203	946	7250
204	952	7253
205	958	7258
206	962	7249
207	967	7246
208	973	7253
209	977	7244
210	982	7238
211	988	7245
212	993	7240
213	997	7232
214	1003	7241
215	1007	7232
216	1012	7226
217	1018	7233
218	1023	7229
219	1028	7225
220	1033	7227
221	1038	7221
222	1042	7211
223	1047	7214
224	1054	7224
225	1060	7228
226	1067	7236
227	1072	7235
228	1078	7240
229	1085	7249
230	1090	7247
231	1098	7263
232	1102	7256
233	1107	7249
234	1114	7257
235	1119	7259
236	1124	7255
237	1130	7260
238	1136	7260
239	1141	7256
240	1146	7257
241	1151	7249
242	1155	7243
243	1163	7254
244	1168	7252
245	1174	7254
246	1178	7245
247	1182	7237
248	1186	7227
249	1190	7221
250	1196	7220
251	1200	7210
252	1205	7211
253	1212	7214
254	1216	7209
255	1223	7214
256	1227	7210
257	1232	7203
258	1237	7201
259	1242	7196
260	1246	7186
261	1251	7185
262	1256	7183
263	1260	7173
264	1264	7164
265	1269	7161
266	1273	7151
267	1277	7143
268	1283	7140
269	1288	7137
270	1292	7128
271	1296	7121
272	1301	7116
273	1305	7109
274	1309	7100
275	1315	7103
276	1319	7094
277	1323	7085
278	1328	7080
279	1334	7081
280	1338	7073
281	1342	7065
282	1347	7061
283	1351	7052
284	1355	7043
285	1359	7035
286	1363	7027
287	1367	7018
288	1371	7010
289	1377	7009
290	1381	7000
291	1385	6992
292	1389	6984
293	1394	6979
294	1398	6974
295	1402	6967
296	1407	6959
297	1411	6951
298	1415	6942
299	1419	6934
300	1423	6928
301	1427	6918
302	1431	6910
303	1434	6901
304	1438	6891
305	1442	6882
306	1446	6873
307	1450	6864
308	1454	6857
309	1457	6847
310	1462	6840
311	1466	6832
312	1470	6824
313	1473	6813
314	1477	6804
315	1480	6793
316	1483	6782
317	1487	6771
318	1490	6762
319	1494	6755
320	1498	6746
321	1502	6736
322	1505	6727
323	1509	6718
324	1513	6712
325	1517	6704
326	1522	6697
327	1525	6689
328	1529	6682
329	1533	6674
330	1538	6668
331	1541	6660
332	1546	6655
333	1553	6660
334	1557	6652
335	1561	6644
336	1569	6656
337	1576	6659
338	1582	6660
339	1591	6673
340	1596	6670
341	1601	6667
342	1606	6663
343	1613	6668
344	1617	6661
345	1621	6655
346	1627	6657
347	1634	6660
348	1638	6652
349	1644	6654
350	1649	6647
351	1653	6641
352	1658	6639
353	1664	6638
354	1668	6631
355	1673	6627
356	1678	6625
357	1683	6619
358	1687	6611
359	1691	6607
360	1695	6600
361	1699	6592
362	1704	6588
363	1709	6584
364	1714	6579
365	1718	6571
366	1723	6568
367	1727	6562
368	1731	6554
369	1736	6551
370	1741	6547
371	1745	6539
372	1749	6533
373	1755	6535
374	1760	6528
375	1763	6520
376	1769	6521
377	1774	6514
378	1778	6506
379	1782	6500
380	1787	6497
381	1791	6489
382	1794	6481
383	1799	6474
384	1803	6468
385	1807	6461
386	1811	6454
387	1816	6449
388	1819	6442
389	1823	6434
390	1827	6426
391	1831	6420
392	1835	6413
393	1839	6405
394	1842	6395
395	1847	6390
396	1850	6381
397	1854	6373
398	1857	6363
399	1862	6358
400	1865	6350
401	1869	6343
402	1872	6333
403	1876	6326
404	1879	6317
405	1882	6306
406	1885	6297
407	1889	6287
408	1892	6279
409	1896	6273
410	1900	6264
411	1903	6254
412	1906	6245
413	1909	6236
414	1912	6226
415	1916	6217
416	1919	6208
417	1922	6200
418	1925	6191
419	1929	6182
420	1932	6173
421	1935	6163
422	1939	6156
423	1942	6147
424	1945	6138
425	1948	6129
426	1951	6120
427	1955	6112
428	1958	6103
429	1961	6094
430	1964	6085
431	1968	6077
432	1971	6069
433	1974	6060
434	1977	6051
435	1981	6043
436	1984	6035
437	1987	6027
438	1990	6018
439	1994	6009
440	2001	6014
441	2005	6006
442	2008	5997
443	2011	5988
444	2014	5979
445	2017	5972
446	2021	5964
447	2024	5956
448	2027	5948
449	2031	5941
450	2034	5932
451	2037	5923
452	2040	5914
453	2043	5906
454	2047	5899
