iter	Logloss
0	0.6652180794
1	0.6363321244
2	0.6091241372
3	0.5935643177
4	0.5737290642
5	0.5516049351
6	0.5352576402
7	0.5190125566
8	0.498255733
9	0.4832992821
10	0.4683011928
11	0.4534857428
12	0.4340142716
13	0.4186143298
14	0.4020883667
15	0.3868091677
16	0.3726249987
17	0.3631172241
18	0.3556827089
19	0.3434599195
20	0.3329700595
21	0.3247325588
22	0.3151190335
23	0.3068539081
24	0.2992125821
25	0.2944278185
26	0.2860452308
27	0.2815169161
28	0.2744495211
29	0.2692111663
30	0.2624169965
31	0.2582824483
32	0.2522166775
33	0.2477627479
34	0.2454105657
35	0.2415395453
36	0.2365423883
37	0.2311395229
38	0.2275001468
39	0.2224479131
40	0.2172012422
41	0.2141091939
42	0.2105370521
43	0.2042726715
44	0.1995846517
45	0.1974747608
46	0.194377461
47	0.1907141866
48	0.1884536838
49	0.1838342077
50	0.1801572937
51	0.177417057
52	0.173012118
53	0.1692556536
54	0.1664889576
55	0.1637664324
56	0.1601658458
57	0.1570593953
58	0.1537461772
59	0.1509055277
60	0.1483188237
61	0.1455442576
62	0.1431075468
63	0.1399679612
64	0.1378131946
65	0.1354741773
66	0.1330556671
67	0.1319583639
68	0.1296703803
69	0.1274780183
70	0.1255907936
71	0.123421596
72	0.1218319839
73	0.120762478
74	0.1189155825
75	0.1177428006
76	0.1165382432
77	0.1142312604
78	0.1130272137
79	0.1117645582
80	0.1109473215
81	0.1097768848
82	0.1077504722
83	0.106736417
84	0.1053895566
85	0.1032875287
86	0.1019563294
87	0.1003883998
88	0.09878252947
89	0.09740513088
90	0.09623579488
91	0.09489369686
92	0.09339137581
93	0.09229621634
94	0.09059132166
95	0.08964760863
96	0.08833062458
97	0.08713510271
98	0.08588479193
99	0.08488041976
100	0.08390119034
101	0.0827182938
102	0.0817219932
103	0.08032414228
104	0.07940302536
105	0.07857927097
106	0.07766885141
107	0.07651659379
108	0.07571779511
109	0.07448901574
110	0.07329607649
111	0.07263299835
112	0.07173149205
113	0.07079090119
114	0.07013905994
115	0.06925141634
116	0.06831724964
117	0.06717577571
118	0.06643664342
119	0.06507448874
120	0.06411510735
121	0.06347277647
122	0.0629548285
123	0.06255273145
124	0.06204468231
125	0.06144722712
126	0.06046161669
127	0.05958425679
128	0.0588259563
129	0.05823303328
130	0.05769045692
131	0.05699235157
132	0.05670756939
133	0.05624045007
134	0.0557265199
135	0.05522475826
136	0.05494450825
137	0.05449416515
138	0.05414888209
139	0.05375791763
140	0.0529280556
141	0.0525534681
142	0.0520246681
143	0.05121863594
144	0.05090910307
145	0.05010348816
146	0.04992813992
147	0.04940947975
148	0.04886562287
149	0.0481696649
150	0.04789193996
151	0.04729088421
152	0.04674880063
153	0.04634846608
154	0.04605083556
155	0.04577747733
156	0.04545245954
157	0.0449684417
158	0.04458769621
159	0.04415301068
160	0.04393644127
161	0.04365858684
162	0.04292532839
163	0.042637237
164	0.0420208546
165	0.04168251727
166	0.04123915948
167	0.04097242325
168	0.04057033699
169	0.04028645405
170	0.0398796054
171	0.03961043044
172	0.03913158503
173	0.03882408804
174	0.03840580826
175	0.03818013493
176	0.03797891375
177	0.0374437795
178	0.03732098645
179	0.03707782471
180	0.03675122786
181	0.03639254252
182	0.03603543985
183	0.03568586561
184	0.03542693479
185	0.03511673289
186	0.0346176294
187	0.03439103885
188	0.03402515959
189	0.03380041069
190	0.03350091334
191	0.0333285182
192	0.03315042548
193	0.03291178871
194	0.03252201844
195	0.03243438568
196	0.03215946996
197	0.03186914487
198	0.03154678883
199	0.03119918214
200	0.03088170718
201	0.03061038843
202	0.03040750545
203	0.03017831789
204	0.02980435986
205	0.02949297096
206	0.02920557379
207	0.02894875079
208	0.02872523924
209	0.02850262154
210	0.02830096692
211	0.02817475676
