iter	Logloss
0	0.5434813972
1	0.4288317758
2	0.3408162251
3	0.2771822561
4	0.2128994187
5	0.176791329
6	0.149721897
7	0.1307375102
8	0.1128335254
9	0.1008152765
10	0.08982010461
11	0.07994774827
12	0.07187250967
13	0.06596696403
14	0.05777982614
15	0.05264994084
16	0.04835086941
17	0.04442528999
18	0.04177635868
19	0.03943168241
20	0.03751083684
21	0.03504928873
22	0.03327928089
23	0.0319272601
24	0.03038988666
25	0.02918523882
26	0.02783889972
27	0.02638909121
28	0.02494467234
29	0.02364978971
30	0.02283865784
31	0.02198186696
32	0.02041449472
33	0.01950047542
34	0.01867352084
35	0.0175204808
36	0.01660096884
37	0.01591912675
38	0.01536455292
39	0.0147342427
40	0.01435032825
41	0.0140082199
42	0.01362946888
43	0.01316115267
44	0.01280884647
45	0.0125198959
46	0.01211352869
47	0.01187537561
48	0.01159964691
49	0.01128907299
50	0.01103001236
51	0.01080122929
52	0.01043891057
53	0.01011659626
54	0.009916891765
55	0.00968505545
56	0.009490328536
57	0.009233355788
58	0.008890203484
59	0.008752323737
60	0.008596211074
61	0.008224280215
62	0.008007537018
63	0.007810332993
64	0.007527275978
65	0.007405566744
66	0.007059333054
67	0.006628292441
68	0.006516458197
69	0.006362989379
70	0.006270868476
71	0.006137103971
72	0.006055956163
73	0.00575649818
74	0.005581297694
75	0.005500466893
76	0.005417473332
77	0.005339688341
78	0.005285504135
79	0.005206296598
80	0.005133119617
81	0.005061946096
82	0.004996828619
83	0.00491369275
84	0.004842746497
85	0.004718276599
86	0.004664597373
87	0.004606425364
88	0.004494539613
89	0.00440446518
90	0.004303031881
91	0.004258424508
92	0.004197423336
93	0.004123729693
94	0.004066447904
95	0.004021502019
96	0.003977861596
97	0.003941439042
98	0.003899530738
99	0.003862903485
100	0.003805258757
101	0.003766504322
102	0.003732972793
103	0.003686003271
104	0.003588613795
105	0.003542850703
106	0.003495275311
107	0.003462992957
108	0.003429975701
21109	0.0042356182861110	0.0041951252531111	0.0041588421341112	0.0041214020941113	0.004083352851114	0.003803258925
