iter	Logloss
0	0.6198682993
1	0.5542945679
2	0.5026351096
3	0.4613862596
4	0.4161920386
5	0.3806754775
6	0.34873693
7	0.3229810686
8	0.3002663579
9	0.2833864513
10	0.2645838064
11	0.2468913833
12	0.2327133629
13	0.2203973633
14	0.2133811154
15	0.2039821407
16	0.1956748001
17	0.188668163
18	0.1801600344
19	0.173192312
20	0.1650036701
21	0.1587811243
22	0.1541307199
23	0.150244703
24	0.1452744146
25	0.1418969673
26	0.1375902297
27	0.1345536191
28	0.130467712
29	0.1260141928
30	0.1231044779
31	0.1197355124
32	0.1157973095
33	0.1139053341
34	0.1101865213
35	0.1078833269
36	0.1047220682
37	0.1009269444
38	0.09853809768
39	0.09680547653
40	0.09290504464
41	0.09108232328
42	0.08814277787
43	0.0852400185
44	0.08393098615
45	0.08188936097
46	0.0795874337
47	0.07743104153
48	0.07618522326
49	0.07438291862
50	0.07268062367
51	0.07087500302
52	0.07046485879
53	0.06864245653
54	0.06761753386
55	0.06612691752
56	0.06505513633
57	0.06428177346
58	0.06337660467
59	0.06250319056
60	0.06111924976
61	0.05983349365
62	0.05911197074
63	0.05768677243
64	0.0569674164
65	0.05539165554
66	0.05447299104
67	0.05324957817
68	0.05218740994
69	0.05101593061
70	0.05047710205
71	0.05019170775
72	0.04925345767
73	0.04871910486
74	0.04785645508
75	0.04721441162
76	0.04661867565
77	0.04574029091
78	0.0446967089
79	0.04431983256
80	0.04370343374
81	0.04301120965
82	0.04232682997
83	0.04185084394
84	0.04152218371
85	0.0407287079
86	0.03995690483
87	0.03939634035
88	0.03893936272
89	0.0383821617
90	0.03765755118
91	0.03725498873
92	0.03670074836
93	0.03626647538
94	0.03596411821
95	0.0354269938
96	0.03516266511
97	0.0343866335
98	0.03413635319
99	0.03401447648
100	0.033495596
101	0.03300360974
102	0.03245821525
103	0.03208509027
104	0.03172744088
105	0.03126426902
106	0.03104439332
107	0.03070247812
108	0.03028729617
109	0.03001652467
110	0.02981166462
111	0.02953303961
112	0.02925527896
113	0.02910027447
114	0.0287249653
115	0.02842616743
116	0.02818341808
117	0.02791391036
118	0.02764388359
119	0.02735024155
120	0.02707659537
121	0.02689647728
122	0.02669975047
123	0.02639791095
124	0.02613793083
125	0.02582970529
126	0.0255797618
127	0.02544913965
128	0.02522913646
129	0.02498899619
130	0.0248043408
131	0.02456696629
132	0.02430970716
133	0.0241064838
134	0.02380829713
135	0.02363457576
136	0.02338537755
137	0.02315245212
138	0.02297592792
139	0.02275538563
140	0.02245524932
141	0.02226867697
142	0.02217071913
143	0.02202705871
144	0.02190062847
145	0.02178587065
146	0.02162256374
147	0.02149588738
148	0.02135274936
149	0.02119838776
150	0.02101708074
151	0.02083113427
152	0.02064852713
153	0.02041162583
154	0.02023635985
155	0.01999889106
156	0.0198106326
157	0.01971867674
158	0.01958778984
159	0.01943537686
160	0.01933460196
161	0.01921817658
162	0.01913231752
163	0.01901598731
164	0.01889174082
165	0.01875630313
166	0.01861181057
167	0.0185053409
168	0.01844873559
169	0.01834374504
170	0.0182267281
171	0.01813662636
172	0.01805436871
173	0.01796227064
174	0.01787291443
175	0.01778326874
176	0.01762173148
177	0.01754265409
178	0.01744085896
179	0.01735190435
180	0.01725820643
181	0.01719034926
182	0.01711847363
183	0.01703703278
184	0.01692757813
185	0.01679292594
186	0.01671885073
187	0.01666340594
188	0.01659510038
189	0.01651893243
190	0.01646190135
191	0.01636089055
192	0.0162545328
193	0.01614609189
194	0.01607305401
195	0.01599308035
196	0.01593923438
197	0.01587749397
198	0.01583370931
199	0.01577085234
200	0.01570491764
201	0.01566697227
202	0.01563097987
203	0.01559048035
204	0.01552717025
205	0.0154584614
206	0.0153704425
207	0.01530132462
208	0.01525226596
209	0.01522429471
210	0.01517534695
211	0.01514683563
212	0.01507973859
213	0.01504785019
214	0.01498132941
215	0.01493449652
216	0.01488297207
217	0.01482803865
218	0.01478095662
219	0.01473503593
220	0.01469221184
221	0.01467054414
222	0.0146240624
223	0.01458336421
224	0.01455969778
225	0.01450529567
226	0.01448221259
227	0.01442504462
228	0.01439549401
229	0.0143631142
230	0.0143019706
231	0.01427546511
232	0.01422325609
233	0.01418384894
234	0.0141361566
235	0.01408769628
236	0.01402416924
237	0.0139705616
238	0.01393895442
239	0.01390901789
240	0.01385184158
241	0.01380233189
242	0.01374327112
243	0.01370776074
244	0.01367952354
245	0.01364771941
246	0.01358796341
247	0.01355806632
248	0.01351895443
249	0.01348488178
250	0.01345598155
251	0.01341796765
252	0.01338747641
253	0.01334130627
254	0.01330539694
255	0.01327162331
256	0.01323104878
257	0.01320484365
258	0.01317060234
259	0.01313284225
260	0.01310755175
261	0.0130697045
262	0.0130380793
263	0.01301535679
264	0.01300204846
265	0.01296842003
266	0.01295637408
267	0.01293221241
268	0.01291139156
269	0.0129000162
270	0.0128889952
271	0.01286539341
272	0.01285499744
273	0.01282683305
274	0.0128051232
275	0.01277263939
276	0.01275138839
277	0.01271898816
278	0.01268961806
279	0.0126799296
280	0.01263980314
281	0.01261260147
282	0.012594692
283	0.01256599665
284	0.0125320705
285	0.01251356141
286	0.01248801939
287	0.01247025714
288	0.01244195289
289	0.01242480882
290	0.01240844662
291	0.01237695472
292	0.01235308646
293	0.01233241079
294	0.01231214375
295	0.01228473948
296	0.01225567843
297	0.01222949807
298	0.01221510782
299	0.01220420844
300	0.0121819904
301	0.01215937259
302	0.01213100998
303	0.01211068442
304	0.01209351248
305	0.01207996986
306	0.01205615782
307	0.01204815582
308	0.01203502728
309	0.01202714075
310	0.01201421939
311	0.01200079553
312	0.01198476411
313	0.01197243781
314	0.01195436572
315	0.0119360288
316	0.01191833867
317	0.01191103977
318	0.01190371951
319	0.01189401856
320	0.01187207198
321	0.01186013053
322	0.01183795902
323	0.01182477614
324	0.01181545795
325	0.01180863323
326	0.01179453524
327	0.01178250407
328	0.01177582267
329	0.0117691116
330	0.01176288208
331	0.01174372902
332	0.01172461296
333	0.01171351375
334	0.01169587515
335	0.0116726708
336	0.0116530219
337	0.01163622675
338	0.01162460073
339	0.01159455048
340	0.01157420572
341	0.01156272738
342	0.01154690977
343	0.0115354048
344	0.01152222071
345	0.01151112344
346	0.01147596797
347	0.01146439293
348	0.01145441771
349	0.01144431008
350	0.01142384744
351	0.01140622302
352	0.01139159731
353	0.01137771676
354	0.01136616062
355	0.01135725617
356	0.01133750298
357	0.01132778048
358	0.01131849587
359	0.01131319791
360	0.01129990904
361	0.01129062844
362	0.01128141108
363	0.01126913896
364	0.01125773907
365	0.01124108008
366	0.01121522149
367	0.0112068143
368	0.01119760948
369	0.01118812178
370	0.01117361289
371	0.01116277869
372	0.01113975858
373	0.01112828463
374	0.01111707043
375	0.0111085641
376	0.01110031724
377	0.01108926659
378	0.01107401843
379	0.01106027874
380	0.01105302011
381	0.01104416812
382	0.01103041621
383	0.01101764623
384	0.01099987833
385	0.01098926227
386	0.01097872249
387	0.01096709973
388	0.01095742718
389	0.01094420676
390	0.01093838478
391	0.01091747147
392	0.0109023689
393	0.01089056833
394	0.01088358655
395	0.01087347105
396	0.01086642941
397	0.01085937132
398	0.01085279739
399	0.01084032696
400	0.01082766385
401	0.01081994573
402	0.01081207175
403	0.0108010537
404	0.01079183164
405	0.01078508926
406	0.01077868143
407	0.01076747426
408	0.01075336958
409	0.01074347973
410	0.01073560302
411	0.01072904131
412	0.01071993183
413	0.01071363345
414	0.01070623522
415	0.01069985707
416	0.01069452677
417	0.01068923201
418	0.01068122225
419	0.01067604633
420	0.01066741871
421	0.01066248527
422	0.01064920093
423	0.01064142923
424	0.01063289426
425	0.01062702835
426	0.01061606934
427	0.01060546068
428	0.01060029155
