iter	Logloss
0	0.6669401822
1	0.6413264728
2	0.6181555481
3	0.5975062503
4	0.5794993135
5	0.5617151142
6	0.5384246545
7	0.5189107138
8	0.5042681506
9	0.4855321699
10	0.4678552284
11	0.4544271411
12	0.4406046683
13	0.4260069104
14	0.4102410177
15	0.3961030979
16	0.3864863815
17	0.3734634029
18	0.3659760552
19	0.3553744412
20	0.3426672439
21	0.3344324781
22	0.3279360084
23	0.3177458738
24	0.3120681833
25	0.3080701832
26	0.300952378
27	0.2970590015
28	0.2905973086
29	0.285922
30	0.2781188346
31	0.2683993284
32	0.2617011111
33	0.2560557272
34	0.2518171527
35	0.2465843745
36	0.2402927832
37	0.234931583
38	0.2329140851
39	0.2274644563
40	0.2239990608
41	0.21931874
42	0.2144933067
43	0.2107104854
44	0.2070518671
45	0.2033930513
46	0.1983601226
47	0.1929742056
48	0.1887062522
49	0.1865067321
50	0.1825803405
51	0.1800922914
52	0.1769713356
53	0.1743808362
54	0.1732822754
55	0.1704878535
56	0.167732763
57	0.1641431421
58	0.1616553694
59	0.1589724775
60	0.1568284646
61	0.1547436774
62	0.1527158354
63	0.1507224603
64	0.1481525264
65	0.1458165189
66	0.1442061744
67	0.1420076181
68	0.1406508231
69	0.1388820667
70	0.1376540515
71	0.1359070496
72	0.1339084641
73	0.1329579862
74	0.1312800729
75	0.1294649174
76	0.1281312182
77	0.1260042242
78	0.1243901595
79	0.1226065338
80	0.1210612598
81	0.1190655174
82	0.1179640308
83	0.1164813973
84	0.115559185
85	0.113453626
86	0.1115661498
87	0.1103553524
88	0.1089286493
89	0.1080413769
90	0.1067069744
91	0.1051099582
92	0.103790171
93	0.1026350637
94	0.1017027926
95	0.1002112006
96	0.09898439877
97	0.09748806599
98	0.09660034812
99	0.09508466008
100	0.09364718461
101	0.09251088713
102	0.09119939072
103	0.09008308236
104	0.08823624132
105	0.08666052774
106	0.0854022854
107	0.0844971619
108	0.08347734618
109	0.0830110102
110	0.08197797194
111	0.08091067561
112	0.07974462553
113	0.07880757228
114	0.07802090062
115	0.07714421916
116	0.07627101399
117	0.07509198687
118	0.07422484376
119	0.07318556447
120	0.07210098952
121	0.07145649243
122	0.07080707406
123	0.0697419871
124	0.0688340664
125	0.06794189504
126	0.06736872896
127	0.06657159667
128	0.06561731331
129	0.06499689394
130	0.06452754926
131	0.06384423477
132	0.06334252504
133	0.06306899623
134	0.06259159983
135	0.06156140485
136	0.06087139379
137	0.06016356888
138	0.05956749137
139	0.05883886216
140	0.05785943728
141	0.05717037347
142	0.05651129814
143	0.05585546123
144	0.05538617379
145	0.05503086459
146	0.0546370173
147	0.0537565647
148	0.05348197474
149	0.05244830606
150	0.05180579866
151	0.05109192565
152	0.05026925283
153	0.04986221727
154	0.04926844497
155	0.04862097107
156	0.04822083489
157	0.04769325864
158	0.04723571848
159	0.04679809309
160	0.04635696685
161	0.04584610619
162	0.0452788919
163	0.04478791382
164	0.04421027438
165	0.04391020815
166	0.04361855861
167	0.04296446873
168	0.0424199346
169	0.04210407474
170	0.04194285478
171	0.04150799225
172	0.04131029902
173	0.04103188215
174	0.04062640777
175	0.04001073927
176	0.03956391548
177	0.03915683759
178	0.03888847457
179	0.038531739
180	0.03814120495
181	0.03772664259
182	0.0373510222
183	0.03693873639
184	0.0366464141
185	0.0364445621
186	0.03616785432
187	0.03575133238
188	0.03526540647
189	0.034944046
190	0.03442567362
191	0.03416350783
192	0.03369147524
193	0.03345466325
194	0.03299822887
195	0.03283090216
196	0.03260692654
197	0.03237811641
198	0.03216241425
199	0.03184795093
200	0.03145288863
201	0.03110842328
202	0.03079878949
203	0.03053089584
204	0.03036407119
205	0.03018951556
206	0.02999484667
207	0.02976468961
208	0.02936646602
209	0.02918788298
210	0.02902896057
211	0.02872631656
212	0.02842725184
213	0.02809772418
214	0.02787550019
215	0.02754314611
216	0.02723268494
217	0.02701471818
218	0.02675340551
219	0.02655867553
220	0.02624558924
221	0.02595116353
222	0.02559226061
223	0.02536324157
224	0.02508931612
225	0.02484361206
226	0.02458278581
227	0.02441006136
228	0.02424232446
229	0.02402007524
230	0.02379230788
231	0.02353436157
232	0.02335339722
233	0.02301169158
234	0.02279013315
235	0.02262868706
236	0.0224217109
237	0.02218150273
238	0.02191958164
239	0.02169369759
240	0.02146740209
241	0.0213112801
242	0.02116687798
243	0.02094683737
244	0.02074724992
245	0.02061798727
246	0.0205012613
247	0.02031066168
248	0.02016853137
249	0.02004232466
250	0.01983930557
251	0.01962597417
252	0.01947607331
253	0.01917812211
254	0.01907368201
255	0.01890222865
256	0.0187231505
257	0.01854668049
258	0.01826455835
259	0.01812824057
260	0.01794901249
261	0.01782914727
262	0.01774125077
263	0.01746938923
264	0.01730348666
265	0.01708807319
266	0.01700527249
267	0.01683441656
268	0.01667677583
269	0.01658999499
270	0.01641493533
271	0.01633335895
272	0.01619264862
273	0.01603532404
274	0.01595861446
275	0.01588395878
276	0.01581370269
277	0.01565176249
278	0.01551992731
279	0.01544693204
280	0.01531090917
281	0.01516935371
282	0.01510087794
283	0.01503427179
284	0.01490606647
285	0.01479891427
286	0.01467401134
287	0.01459867792
288	0.01447540592
289	0.0143048049
290	0.01416075142
291	0.01404813703
292	0.01393623485
293	0.0138421301
294	0.01375234514
295	0.01364171542
296	0.01358021603
297	0.01344935394
298	0.01334573986
299	0.01329039207
300	0.01318904395
301	0.01310495821
302	0.01304612318
303	0.0129502276
304	0.01289403764
305	0.01277784992
306	0.01272545549
307	0.01266300214
308	0.01261159294
309	0.01249489118
310	0.01244159693
311	0.01239423055
312	0.01234749531
313	0.01221614943
314	0.01217062597
315	0.01206303795
316	0.01195938463
317	0.01189883814
318	0.01177528221
319	0.01173132591
320	0.0116289177
321	0.01157116605
322	0.01152890553
323	0.01148891971
324	0.01141049487
325	0.01137119615
326	0.01133246707
327	0.01124832834
328	0.0111505909
329	0.01106711564
330	0.01098974465
331	0.01090282752
332	0.01082880308
333	0.01075409588
334	0.01067984542
335	0.01060787431
336	0.01053859205
337	0.01046644028
338	0.01038506054
339	0.01031617398
340	0.01027993183
341	0.01024427319
342	0.01020955939
343	0.0101751068
344	0.01006273824
345	0.009972124569
346	0.009909778456
347	0.009878013908
348	0.009805907793
349	0.009758333716
350	0.009676516053
351	0.009645647498
352	0.009566781247
353	0.009483982665
354	0.009429774893
355	0.009398162272
356	0.009323704884
357	0.009225902098
358	0.009194725929
359	0.009166901023
360	0.009093725811
361	0.009019175805
362	0.008990262271
363	0.008962532037
364	0.008895196063
365	0.008808639357
366	0.008781812696
367	0.008712251856
368	0.008685712133
369	0.00861739806
370	0.008554020863
371	0.00849461839
372	0.008468896346
373	0.00839014972
374	0.008365502209
375	0.008340991813
376	0.008282302281
377	0.008258389059
378	0.008234947932
379	0.008192377979
380	0.008149932037
381	0.008126940671
382	0.008082252257
383	0.008039847416
384	0.007979797696
385	0.007957996918
386	0.007936695831
387	0.007877768719
388	0.007820803629
389	0.007799823923
390	0.007778786074
391	0.007726884617
392	0.007706618894
393	0.007652346936
394	0.007585485187
395	0.007566082654
396	0.007513046351
397	0.007493496695
398	0.007474147468
399	0.007425117332
400	0.007406441858
401	0.007358263632
402	0.007322451583
403	0.007303559501
404	0.007264433021
405	0.00722635475
406	0.00720818319
407	0.007190237918
408	0.007155659679
409	0.007122215003
410	0.00710516235
411	0.007088557492
412	0.007039946042
413	0.006994127967
414	0.006977443752
415	0.006941580502
416	0.006908820599
417	0.006863742251
418	0.006848062853
419	0.006803336492
420	0.006769266988
421	0.00675328609
422	0.006737514047
423	0.006707152036
424	0.006692111043
425	0.006662963083
426	0.006621421809
427	0.006591962714
428	0.006551947239
429	0.006501835682
430	0.006487014305
431	0.006448078954
432	0.006410837026
433	0.006380203677
434	0.006365520688
435	0.006351103852
436	0.006336911238
437	0.006299940676
438	0.006264724212
439	0.006250482857
440	0.006221622896
441	0.006198020698
442	0.006169418103
443	0.006146321708
444	0.006118386294
445	0.006104985933
446	0.00607750939
447	0.006064270741
448	0.006042276989
449	0.006029381438
450	0.006007828276
451	0.005974223462
452	0.005961712624
453	0.005940795892
454	0.005916518734
455	0.005904273391
456	0.005892406349
457	0.005859283116
458	0.00584734741
459	0.005827265057
460	0.005815332728
461	0.005783263114
462	0.00577157574
463	0.00574696451
464	0.005735566784
465	0.005724147547
466	0.005713135277
467	0.005694357748
468	0.005683791624
469	0.005652052853
470	0.005633670036
471	0.005603238693
472	0.005585263279
473	0.00556714564
474	0.005546180395
475	0.005533590322
476	0.005523429209
477	0.005506406786
478	0.005476962808
479	0.005459879319
480	0.005443016344
481	0.005433376211
482	0.005404329153
483	0.005387914425
484	0.005371649376
485	0.005343118228
486	0.005333376049
487	0.005324188224
488	0.005305304817
489	0.00528948464
490	0.005273660378
491	0.005258075526
492	0.005249114172
493	0.005234378211
494	0.005219681369
495	0.005192134587
496	0.005176025857
497	0.005161975965
498	0.005134557281
499	0.005121009046
500	0.005112198876
501	0.005085414125
502	0.005071309569
503	0.005057861509
504	0.005044517617
505	0.005031458252
506	0.005005178262
507	0.004980297801
508	0.004967020471
509	0.004954054658
510	0.004941200013
511	0.004921500808
512	0.004913485752
513	0.004901138634
514	0.004888633258
515	0.004874534684
516	0.004850595487
517	0.004842623071
518	0.004834675715
519	0.004826823637
520	0.004819307606
521	0.004807068245
522	0.004791195847
523	0.004773395341
524	0.004766069132
525	0.004754409502
526	0.004730974595
527	0.004706356416
528	0.004699126187
529	0.004691705964
530	0.004680400347
531	0.00466357766
532	0.004652730829
533	0.00464174561
534	0.004625937176
535	0.004615215375
536	0.004604547546
