iter	MultiClass
0	1.605720022
1	1.601303205
2	1.596577727
3	1.592734889
4	1.588590357
5	1.585203258
6	1.580985605
7	1.577418652
8	1.573254782
9	1.569643921
10	1.565503293
11	1.561882658
12	1.558495848
13	1.554895429
14	1.551247815
15	1.54718205
16	1.543984809
17	1.540531966
18	1.536582702
19	1.533490392
20	1.530439125
21	1.527110914
22	1.524003303
23	1.520374536
24	1.516916222
25	1.513094522
26	1.510032212
27	1.506798618
28	1.503132141
29	1.500392501
30	1.497648456
31	1.49424631
32	1.491010226
33	1.488288586
34	1.485218368
35	1.482329723
36	1.479491735
37	1.476317434
38	1.473521561
39	1.470827818
40	1.467965178
41	1.464805059
42	1.461972298
43	1.459257634
44	1.456461577
45	1.453429573
46	1.450639219
47	1.447909086
48	1.445444306
49	1.442511543
50	1.439846397
51	1.437312589
52	1.434505032
53	1.431831526
54	1.429126856
55	1.426522213
56	1.423898578
57	1.420908849
58	1.41891488
59	1.416329678
60	1.41378256
61	1.411451638
62	1.409158683
63	1.406343704
64	1.403654603
65	1.401351842
66	1.399186206
67	1.396914476
68	1.394561009
69	1.392155208
70	1.389757095
71	1.387279371
72	1.38543073
73	1.383023145
74	1.380932229
75	1.378706076
76	1.376618131
77	1.374298453
78	1.371740283
79	1.369638029
80	1.367606311
81	1.365310839
82	1.363227402
83	1.361022024
84	1.359086205
85	1.357298676
86	1.355337782
87	1.353345922
88	1.351249235
89	1.349367758
90	1.347146101
91	1.345264355
92	1.343505716
93	1.341796451
94	1.340051214
95	1.338288571
96	1.336431966
97	1.334942026
98	1.333086813
99	1.331111151
100	1.329273105
101	1.327256892
102	1.325501351
103	1.323745553
104	1.32195797
105	1.320035729
106	1.318288948
107	1.316608492
108	1.314833438
109	1.313324908
110	1.311592835
111	1.309655442
112	1.307938392
113	1.306079902
114	1.30450101
115	1.302935418
116	1.301141362
117	1.299268641
118	1.297594726
119	1.29614097
120	1.294298224
121	1.292493147
122	1.290768984
123	1.289350346
124	1.287653521
125	1.285953994
126	1.284619342
127	1.282877534
128	1.281440897
129	1.279959028
130	1.278550849
131	1.277224259
132	1.276017533
133	1.274402915
134	1.272828069
135	1.271062463
136	1.26975522
137	1.268227999
138	1.266766758
139	1.265240261
140	1.263860908
141	1.262255296
142	1.260634663
143	1.259061175
144	1.257897386
145	1.256546765
146	1.255236506
147	1.253825482
148	1.252256125
149	1.251000788
150	1.249790574
151	1.248228289
152	1.246490524
153	1.244923984
154	1.2438824
155	1.24257402
156	1.241336982
157	1.239973551
158	1.238900301
159	1.237672474
160	1.236531405
161	1.235192432
162	1.233764517
163	1.232501749
164	1.231236412
165	1.229874982
166	1.22826644
167	1.227062114
168	1.225677114
169	1.224539153
170	1.223078027
171	1.221767889
172	1.220706653
173	1.219431518
174	1.218230773
175	1.217303922
176	1.215976698
177	1.214696937
178	1.21342302
179	1.21228056
180	1.211099395
181	1.209789025
182	1.208607543
183	1.207298618
184	1.206053607
185	1.204872297
186	1.203866016
187	1.202911062
188	1.201816064
189	1.20080963
190	1.199603385
191	1.198224721
192	1.197366712
193	1.196287014
194	1.195026305
195	1.194233071
196	1.193222305
197	1.191907746
198	1.190641377
199	1.18966365
200	1.188653782
201	1.18771386
202	1.186234675
203	1.185336355
204	1.184315537
205	1.183127818
206	1.182237328
207	1.181334744
208	1.180304101
209	1.179249561
210	1.178102026
211	1.177021151
212	1.175901158
213	1.174817754
214	1.173824053
215	1.172793711
216	1.171732481
217	1.1705319
218	1.169467144
219	1.168605242
220	1.167513456
221	1.166559607
222	1.165554492
223	1.16452127
224	1.163317505
225	1.162197675
226	1.161450103
227	1.160179141
228	1.159056763
229	1.158346265
230	1.157277706
231	1.156138853
232	1.155271134
233	1.154210953
234	1.153247106
235	1.152524805
236	1.151520449
237	1.150680994
238	1.149622483
239	1.148502362
240	1.147563339
241	1.146353941
242	1.145580706
243	1.144454852
244	1.143314724
245	1.142380033
246	1.141545638
247	1.140642027
248	1.139756478
249	1.138727849
250	1.13791414
251	1.136954317
252	1.136084065
253	1.135336356
254	1.134471244
255	1.133690163
256	1.132656326
257	1.131764926
258	1.13093431
259	1.129782609
260	1.128948617
261	1.128204301
262	1.127459493
263	1.126521849
264	1.125735925
265	1.125058238
266	1.124107511
267	1.123184458
268	1.122248419
269	1.121316323
270	1.12017105
271	1.11946312
272	1.118605715
273	1.117656264
274	1.116615048
275	1.115949191
276	1.11522952
277	1.114471587
278	1.113378034
279	1.11281547
280	1.11204624
281	1.111421971
282	1.11062662
283	1.10957484
284	1.108952939
285	1.108250355
286	1.107389314
287	1.10668392
288	1.105634164
289	1.10474377
290	1.103891586
291	1.102915708
292	1.101857039
293	1.101077903
294	1.100055148
295	1.099238383
296	1.098267749
297	1.097431127
298	1.096783682
299	1.095790393
300	1.09500868
301	1.093747141
302	1.093053798
303	1.092230606
304	1.091562648
305	1.090675656
306	1.090017385
307	1.089193667
308	1.088223029
309	1.08750524
310	1.086935283
311	1.086314946
312	1.085642285
313	1.084980335
314	1.084214497
315	1.083306055
316	1.082784963
317	1.081771758
318	1.080848604
319	1.08021914
320	1.079646442
321	1.078683725
322	1.077772096
323	1.077147703
324	1.076439672
325	1.075677923
326	1.075026266
327	1.074230702
328	1.073551309
329	1.072798821
330	1.072206504
331	1.071609222
332	1.070690269
333	1.069834606
334	1.068858614
335	1.068263105
336	1.067546462
337	1.06669959
338	1.065893563
339	1.064889342
340	1.064378199
341	1.063707741
342	1.062667289
343	1.06147857
344	1.060862511
345	1.060141135
346	1.059510254
347	1.058667599
348	1.058149907
349	1.0574585
350	1.056811803
351	1.0559853
352	1.055205753
353	1.054558034
354	1.054015322
355	1.053290448
356	1.052422847
357	1.052020136
358	1.051163151
359	1.050535165
360	1.050012474
361	1.049310705
362	1.048553059
363	1.04774339
364	1.047164713
365	1.046490613
366	1.04569861
